"Area","Dam capacity per capita","Dependency ratio","Groundwater produced internally","Groundwater: accounted inflow","Groundwater: entering the country (total)","Interannual variability (WRI)","Long-term average annual precipitation in depth","Long-term average annual precipitation in volume","National Rainfall Index (NRI)","Overlap between surface water and groundwater","Overlap: between surface water and groundwater","Seasonal variability (WRI)","Surface water produced internally","Surface water: accounted flow of border rivers","Surface water: accounted inflow","Surface water: entering the country (total)","Surface water: inflow not submitted to treaties","Surface water: inflow secured through treaties","Surface water: inflow submitted to treaties","Surface water: leaving the country to other countries (total)","Surface water: outflow to other countries not submitted to treaties","Surface water: outflow to other countries secured through treaties","Surface water: outflow to other countries submitted to treaties","Surface water: total external renewable","Surface water: total flow of border rivers","Total dam capacity","Total internal renewable water resources (IRWR)","Total internal renewable water resources per capita","Total renewable groundwater","Total renewable surface water","Total renewable water resources","Total renewable water resources per capita","Water resources: total external renewable","Exploitable: regular renewable surface water","Exploitable: total renewable surface water","Groundwater: accounted outflow to other countries","Groundwater: leaving the country to other countries (total)","Total exploitable water resources","Exploitable: irregular renewable surface water","Exploitable: regular renewable groundwater"
"Afghanistan",50.100422794,28.722600151,10.65,0,0,2.5,327,213.48522,185,1,1,2.5,37.5,9,19,10,10,0,0,42.22,35.52,0.82,6.7,18.18,33.4,2.009,47.15,1175.82624924,10.65,55.68,65.33,1629.198915437,18.18,NA,NA,NA,NA,NA,NA,NA
"Albania",1411.702064308,10.927152318,6.2,0,0,1.2,1485,41.17905,1136,2.35,2.35,2.4,23.05,0,3.3,3.3,3.3,0,0,11.5,11.5,0,0,3.3,0,4.03,26.9,9423.023704684,6.2,26.35,30.2,10579.008025334,3.3,3,3,0,0,3,NA,NA
"Algeria",195.102902988,3.599897146,1.487,0.03,0.03,2.3,89,211.974949,241.5,0,0,1.9,9.76,0,0.39,0.39,0.39,0,0,0.32,0.32,0,0,0.39,0,8.61925,11.247,254.583908101,1.517,10.15,11.667,264.090909204,0.42,1,6,0.1,0.1,7.9,5,1.9
"Andorra",NA,NA,NA,NA,NA,1.5,NA,0.4724,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3156,3993.218108662,NA,NA,0.3156,3993.218108662,NA,NA,NA,NA,NA,NA,NA,NA
"Angola",273.744257657,0.269541779,58,0,0,2.5,1010,1259.167,1137,55,55,3.1,145,0,0.4,0.4,0.4,0,0,122.8,122.8,0,0,0.4,0,9.44521,148,4289.385850951,58,145.4,148.4,4300.978785683,0.4,NA,NA,0,0,NA,NA,NA
"Antigua and Barbuda",53.862410024,0,NA,0,0,NA,1030,0.4532,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.005021,0.052,557.826194231,0,0,0.052,557.826194231,0,NA,NA,0,0,NA,NA,NA
"Argentina",2905.769027744,66.675796585,128,0,0,2.4,591,1643.2164,1062,112,112,1.8,276,67.94,584.24,516.3,516.3,0,0,48,48,0,0,584.24,135.9,131.563865,292,6449.221874877,128,860.24,876.24,19352.96635494,584.24,NA,NA,0,0,NA,NA,NA
"Armenia",496.92687929,11.713219204,4.311,0,0,1.4,562,16.71388,352.1,1.4,1.4,2.4,3.948,0.91,0.91,0,0,0,0,5.28,5.28,0,0,0.91,1.82,1.38691,6.859,2457.56499344,4.311,4.858,7.769,2783.616042285,0.91,NA,NA,NA,NA,NA,NA,NA
"Australia",3000.888581494,0,72,0,0,3.2,534,4133.81148,717.1,20,20,2,440,0,0,0,0,0,0,0,0,0,0,0,0,77.7863,492,18980.684029132,72,440,492,18980.684029132,0,118,118,0,0,190,NA,72
"Austria",238.475727975,29.214929215,6,0,0,0.9,1110,93.10569,1126,6,6,0.7,55,0,22.7,22.7,22.7,0,0,77.7,77.7,0,0,22.7,0,2.1277,55,6164.480443018,6,77.7,77.7,8708.729644045,22.7,NA,62,0,0,93,NA,31
"Azerbaijan",2088.860342372,76.596971882,6.51,0,0,1.4,447,38.7102,459.7,4.35,4.35,2,5.955,1.18,26.56,19.76,25.38,0,0,NA,NA,0,NA,26.56,2.36,21.5424,8.115,786.871549983,6.51,32.515,34.675,3362.263831873,26.56,NA,NA,NA,NA,NA,NA,NA
"Bahamas",NA,0,NA,0,0,NA,1292,17.93296,1320,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.7,1716.081646262,0,0,0.7,1716.081646262,0,NA,NA,0,0,NA,NA,NA
